minint_elettorale,comune,comune_codice,codice_sezione,elettori_totali,elettori_maschi,elettori_femmine,orario,votanti,votanti_maschi,votanti_femmine,percentuale_votanti,percentuale_tornata_precedente,file,com_istat_code
1070370010,AIROLE,10,1,262,147,115,20241027120000,45,0,0,17.18,null,affluenza_comune_037_0010,008001
1070370010,AIROLE,10,1,262,147,115,20241027190000,0,0,0,0,null,affluenza_comune_037_0010,008001
1070370010,AIROLE,10,1,262,147,115,20241027230000,0,0,0,0,null,affluenza_comune_037_0010,008001
1070370010,AIROLE,10,1,262,147,115,20241028150000,0,0,0,0,null,affluenza_comune_037_0010,008001
1070370020,APRICALE,20,1,446,240,206,20241027120000,35,0,0,7.85,null,affluenza_comune_037_0020,008002
1070370020,APRICALE,20,1,446,240,206,20241027190000,0,0,0,0,null,affluenza_comune_037_0020,008002
1070370020,APRICALE,20,1,446,240,206,20241027230000,0,0,0,0,null,affluenza_comune_037_0020,008002
1070370020,APRICALE,20,1,446,240,206,20241028150000,0,0,0,0,null,affluenza_comune_037_0020,008002
1070370030,AQUILA D'ARROSCIA,30,1,173,97,76,20241027120000,19,0,0,10.98,null,affluenza_comune_037_0030,008003
1070370030,AQUILA D'ARROSCIA,30,1,173,97,76,20241027190000,0,0,0,0,null,affluenza_comune_037_0030,008003
1070370030,AQUILA D'ARROSCIA,30,1,173,97,76,20241027230000,0,0,0,0,null,affluenza_comune_037_0030,008003
1070370030,AQUILA D'ARROSCIA,30,1,173,97,76,20241028150000,0,0,0,0,null,affluenza_comune_037_0030,008003
1070370040,ARMO,40,1,85,39,46,20241027120000,14,0,0,16.47,null,affluenza_comune_037_0040,008004
1070370040,ARMO,40,1,85,39,46,20241027190000,0,0,0,0,null,affluenza_comune_037_0040,008004
1070370040,ARMO,40,1,85,39,46,20241027230000,0,0,0,0,null,affluenza_comune_037_0040,008004
1070370040,ARMO,40,1,85,39,46,20241028150000,0,0,0,0,null,affluenza_comune_037_0040,008004
1070370041,AURIGO,41,1,230,117,113,20241027120000,29,0,0,12.61,null,affluenza_comune_037_0041,008005
1070370041,AURIGO,41,1,230,117,113,20241027190000,0,0,0,0,null,affluenza_comune_037_0041,008005
1070370041,AURIGO,41,1,230,117,113,20241027230000,0,0,0,0,null,affluenza_comune_037_0041,008005
1070370041,AURIGO,41,1,230,117,113,20241028150000,0,0,0,0,null,affluenza_comune_037_0041,008005
1070370041,AURIGO,41,2,41,21,20,20241027120000,1,0,0,2.44,null,affluenza_comune_037_0041,008005
1070370041,AURIGO,41,2,41,21,20,20241027190000,0,0,0,0,null,affluenza_comune_037_0041,008005
1070370041,AURIGO,41,2,41,21,20,20241027230000,0,0,0,0,null,affluenza_comune_037_0041,008005
1070370041,AURIGO,41,2,41,21,20,20241028150000,0,0,0,0,null,affluenza_comune_037_0041,008005
1070370050,BADALUCCO,50,1,434,215,219,20241027120000,28,0,0,6.45,null,affluenza_comune_037_0050,008006
1070370050,BADALUCCO,50,1,434,215,219,20241027190000,0,0,0,0,null,affluenza_comune_037_0050,008006
1070370050,BADALUCCO,50,1,434,215,219,20241027230000,0,0,0,0,null,affluenza_comune_037_0050,008006
1070370050,BADALUCCO,50,1,434,215,219,20241028150000,0,0,0,0,null,affluenza_comune_037_0050,008006
1070370050,BADALUCCO,50,2,494,245,249,20241027120000,30,0,0,6.07,null,affluenza_comune_037_0050,008006
1070370050,BADALUCCO,50,2,494,245,249,20241027190000,0,0,0,0,null,affluenza_comune_037_0050,008006
1070370050,BADALUCCO,50,2,494,245,249,20241027230000,0,0,0,0,null,affluenza_comune_037_0050,008006
1070370050,BADALUCCO,50,2,494,245,249,20241028150000,0,0,0,0,null,affluenza_comune_037_0050,008006
1070370060,BAJARDO,60,1,258,135,123,20241027120000,34,0,0,13.18,null,affluenza_comune_037_0060,008007
1070370060,BAJARDO,60,1,258,135,123,20241027190000,0,0,0,0,null,affluenza_comune_037_0060,008007
1070370060,BAJARDO,60,1,258,135,123,20241027230000,0,0,0,0,null,affluenza_comune_037_0060,008007
1070370060,BAJARDO,60,1,258,135,123,20241028150000,0,0,0,0,null,affluenza_comune_037_0060,008007
1070370070,BORDIGHERA,70,1,931,459,472,20241027120000,116,0,0,12.46,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,1,931,459,472,20241027190000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,1,931,459,472,20241027230000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,1,931,459,472,20241028150000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,2,934,430,504,20241027120000,84,0,0,8.99,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,2,934,430,504,20241027190000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,2,934,430,504,20241027230000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,2,934,430,504,20241028150000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,3,842,370,472,20241027120000,83,0,0,9.86,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,3,842,370,472,20241027190000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,3,842,370,472,20241027230000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,3,842,370,472,20241028150000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,4,959,434,525,20241027120000,101,0,0,10.53,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,4,959,434,525,20241027190000,0,0,0,0,null,affluenza_comune_037_0070,008008
1070370070,BORDIGHERA,70,4,959,434,525,20241027230000,0,0,0,0,null,affluenza_comune_037_0070,008008
