_link_cand,_link,_link_main,pos,desc_lis_c,img_lis_c,voti,perc,cogn,nome,com_istat_code
67.cand.0,67.cand.0.liste.0,67,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,52,"36,36",ORLANDO,ANDREA,008001
67.cand.0,67.cand.0.liste.1,67,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,8,"5,59",ORLANDO,ANDREA,008001
67.cand.0,67.cand.0.liste.2,67,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,6,"4,20",ORLANDO,ANDREA,008001
67.cand.0,67.cand.0.liste.3,67,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,4,"2,80",ORLANDO,ANDREA,008001
67.cand.0,67.cand.0.liste.4,67,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008001
67.cand.0,67.cand.0.liste.5,67,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008001
67.cand.1,67.cand.1.liste.0,67,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,44,"30,77",BUCCI,MARCO,008001
67.cand.1,67.cand.1.liste.1,67,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,9,"6,29",BUCCI,MARCO,008001
67.cand.1,67.cand.1.liste.2,67,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,9,"6,29",BUCCI,MARCO,008001
67.cand.1,67.cand.1.liste.3,67,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,5,"3,50",BUCCI,MARCO,008001
67.cand.1,67.cand.1.liste.4,67,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,2,"1,40",BUCCI,MARCO,008001
67.cand.1,67.cand.1.liste.5,67,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008001
67.cand.1,67.cand.1.liste.6,67,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0,BUCCI,MARCO,008001
67.cand.2,67.cand.2.liste.0,67,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,1,"0,70",TOSCANO,FRANCESCO,008001
67.cand.3,67.cand.3.liste.0,67,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,1,"0,70",ROSSON,ALESSANDRO,008001
67.cand.4,67.cand.4.liste.0,67,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,1,"0,70",FELICE,DAVIDE,008001
67.cand.6,67.cand.6.liste.0,67,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,1,"0,70",MORRA,NICOLA,008001
67.cand.7,67.cand.7.liste.0,67,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0,ROLLANDO,NICOLA,008001
67.cand.8,67.cand.8.liste.0,67,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008001
68.cand.0,68.cand.0.liste.0,68,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,25,"21,01",ORLANDO,ANDREA,008002
68.cand.0,68.cand.0.liste.1,68,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,14,"11,76",ORLANDO,ANDREA,008002
68.cand.0,68.cand.0.liste.2,68,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,10,"8,40",ORLANDO,ANDREA,008002
68.cand.0,68.cand.0.liste.3,68,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,7,"5,88",ORLANDO,ANDREA,008002
68.cand.0,68.cand.0.liste.4,68,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,1,"0,84",ORLANDO,ANDREA,008002
68.cand.0,68.cand.0.liste.5,68,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008002
68.cand.1,68.cand.1.liste.0,68,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,19,"15,97",BUCCI,MARCO,008002
68.cand.1,68.cand.1.liste.1,68,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,15,"12,61",BUCCI,MARCO,008002
68.cand.1,68.cand.1.liste.2,68,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,12,"10,08",BUCCI,MARCO,008002
68.cand.1,68.cand.1.liste.3,68,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,4,"3,36",BUCCI,MARCO,008002
68.cand.1,68.cand.1.liste.4,68,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,1,"0,84",BUCCI,MARCO,008002
68.cand.1,68.cand.1.liste.5,68,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,1,"0,84",BUCCI,MARCO,008002
68.cand.1,68.cand.1.liste.6,68,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008002
68.cand.2,68.cand.2.liste.0,68,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,4,"3,36",FELICE,DAVIDE,008002
68.cand.3,68.cand.3.liste.0,68,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,3,"2,52",ROLLANDO,NICOLA,008002
68.cand.4,68.cand.4.liste.0,68,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,2,"1,68",TOSCANO,FRANCESCO,008002
68.cand.5,68.cand.5.liste.0,68,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,1,"0,84",MORRA,NICOLA,008002
68.cand.6,68.cand.6.liste.0,68,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008002
68.cand.8,68.cand.8.liste.0,68,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008002
69.cand.0,69.cand.0.liste.0,69,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,57,"65,52",BUCCI,MARCO,008003
69.cand.0,69.cand.0.liste.1,69,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,22,"25,29",BUCCI,MARCO,008003
69.cand.0,69.cand.0.liste.2,69,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,2,"2,30",BUCCI,MARCO,008003
69.cand.0,69.cand.0.liste.3,69,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,1,"1,15",BUCCI,MARCO,008003
69.cand.0,69.cand.0.liste.4,69,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008003
69.cand.0,69.cand.0.liste.5,69,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0,BUCCI,MARCO,008003
69.cand.0,69.cand.0.liste.6,69,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0,BUCCI,MARCO,008003
69.cand.1,69.cand.1.liste.0,69,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,4,"4,60",ORLANDO,ANDREA,008003
69.cand.1,69.cand.1.liste.1,69,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008003
69.cand.1,69.cand.1.liste.2,69,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0,ORLANDO,ANDREA,008003
69.cand.1,69.cand.1.liste.3,69,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,0,0,ORLANDO,ANDREA,008003
69.cand.1,69.cand.1.liste.4,69,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008003
69.cand.1,69.cand.1.liste.5,69,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0,ORLANDO,ANDREA,008003
69.cand.2,69.cand.2.liste.0,69,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,1,"1,15",FELICE,DAVIDE,008003
69.cand.3,69.cand.3.liste.0,69,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008003
69.cand.4,69.cand.4.liste.0,69,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0,TOSCANO,FRANCESCO,008003
