_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
67,67.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,72,49.32,70,48.95,008001
67,67.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,67,45.89,69,48.25,008001
67,67.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,2.05,1,0.70,008001
67,67.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.68,1,0.70,008001
67,67.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.68,1,0.70,008001
67,67.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.68,0,0,008001
67,67.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.68,1,0.70,008001
67,67.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008001
67,67.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008001
68,68.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,63,47.37,57,47.90,008002
68,68.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,61,45.86,52,43.70,008002
68,68.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,2.26,4,3.36,008002
68,68.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,2.26,3,2.52,008002
68,68.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.50,2,1.68,008002
68,68.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.75,1,0.84,008002
68,68.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008002
68,68.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008002
68,68.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008002
69,69.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,82,94.25,82,94.25,008003
69,69.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,4,4.60,4,4.60,008003
69,69.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,1.15,1,1.15,008003
69,69.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008003
69,69.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008003
69,69.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008003
69,69.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008003
69,69.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008003
69,69.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008003
70,70.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,38,76.00,38,76.00,008004
70,70.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,10,20.00,10,20.00,008004
70,70.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,4.00,2,4.00,008004
70,70.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008004
70,70.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008004
70,70.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008004
70,70.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008004
