_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
0,0.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,14,0.25,8,0.15,010001
0,0.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,16,0.28,9,0.17,010001
0,0.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,37,0.65,31,0.58,010001
0,0.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,16,0.28,14,0.26,010001
0,0.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,21,0.37,17,0.32,010001
0,0.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.05,4,0.07,010001
0,0.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,41,0.72,35,0.65,010001
0,0.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2647,46.39,2408,44.98,010001
0,0.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,2911,51.02,2827,52.81,010001
1,1.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,0.19,2,0.20,010002
1,1.cand.8,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,010002
1,1.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,15,1.40,14,1.38,010002
1,1.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.56,6,0.59,010002
1,1.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,0.37,3,0.29,010002
1,1.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,0.47,6,0.59,010002
1,1.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,0.75,7,0.69,010002
