_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
0.cand.0,0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1688,"51,29",1630,"53,27"
0.cand.1,0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1521,"46,22",1376,"44,97"
0.cand.2,0,MORRA,NICOLA,,19630705000000,GENOVA,7,,,23,"0,70",18,"0,59"
0.cand.3,0,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,18,"0,55",13,"0,42"
0.cand.4,0,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,"0,36",8,"0,26"
0.cand.5,0,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,11,"0,33",9,"0,29"
0.cand.6,0,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,9,"0,27",3,"0,10"
0.cand.7,0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,"0,21",2,"0,07"
0.cand.8,0,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,06",1,"0,03"
1.cand.0,1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,483,"60,91",458,"60,34"
1.cand.1,1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,277,"34,93",269,"35,44"
1.cand.2,1,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,14,"1,77",13,"1,71"
1.cand.3,1,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,"0,76",6,"0,79"
1.cand.4,1,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,"0,63",6,"0,79"
1.cand.5,1,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"0,50",4,"0,53"
1.cand.6,1,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"0,50",3,"0,40"
