_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
0.cand.0,0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,289,"49,57",255,"46,62"
0.cand.1,0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,288,"49,40",286,"52,29"
0.cand.2,0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,17",1,"0,18"
0.cand.3,0,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,17",1,"0,18"
0.cand.4,0,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,17",1,"0,18"
0.cand.5,0,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,17",1,"0,18"
0.cand.6,0,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,17",1,"0,18"
0.cand.7,0,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,17",1,"0,18"
0.cand.8,0,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
1.cand.0,1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,226,"64,39",215,"63,80"
1.cand.1,1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,112,"31,91",108,"32,05"
1.cand.2,1,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,"2,28",8,"2,37"
1.cand.3,1,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"0,85",4,"1,19"
1.cand.4,1,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,28",1,"0,30"
1.cand.5,1,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,28",1,"0,30"
1.cand.6,1,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
1.cand.7,1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
1.cand.8,1,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
2.cand.0,2,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,74,"49,01",68,"49,64"
2.cand.1,2,BUCCI,MARCO,,19591031000000,GENOVA,8,,,64,"42,38",60,"43,80"
2.cand.2,2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"2,65",2,"1,46"
2.cand.3,2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"1,99",2,"1,46"
2.cand.4,2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"1,32",2,"1,46"
2.cand.5,2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"1,32",2,"1,46"
2.cand.6,2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,66",1,"0,73"
2.cand.7,2,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,66",0,0
2.cand.8,2,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
3.cand.0,3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
3.cand.1,3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
3.cand.2,3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
3.cand.3,3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
3.cand.4,3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
3.cand.5,3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
3.cand.6,3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
3.cand.7,3,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
3.cand.8,3,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
4.cand.0,4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
4.cand.1,4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
4.cand.2,4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
4.cand.3,4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
4.cand.4,4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
4.cand.5,4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
