_link,_link_cand,_link_main,pos,desc_lis_c,img_lis_c,voti,perc
0.cand.0.liste.0,0.cand.0,0,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,1529,"28,56"
0.cand.0.liste.1,0.cand.0,0,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,677,"12,65"
0.cand.0.liste.2,0.cand.0,0,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,239,"4,46"
0.cand.0.liste.3,0.cand.0,0,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,198,"3,70"
0.cand.0.liste.4,0.cand.0,0,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,97,"1,81"
0.cand.0.liste.5,0.cand.0,0,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,87,"1,63"
0.cand.1.liste.0,0.cand.1,0,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,637,"11,90"
0.cand.1.liste.1,0.cand.1,0,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,621,"11,60"
0.cand.1.liste.2,0.cand.1,0,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,489,"9,14"
0.cand.1.liste.3,0.cand.1,0,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,361,"6,74"
0.cand.1.liste.4,0.cand.1,0,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,200,"3,74"
0.cand.1.liste.5,0.cand.1,0,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,83,"1,55"
0.cand.1.liste.6,0.cand.1,0,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,17,"0,32"
0.cand.2.liste.0,0.cand.2,0,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,35,"0,65"
0.cand.3.liste.0,0.cand.3,0,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,31,"0,58"
0.cand.4.liste.0,0.cand.4,0,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,17,"0,32"
0.cand.5.liste.0,0.cand.5,0,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,9,"0,17"
0.cand.6.liste.0,0.cand.6,0,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,14,"0,26"
0.cand.7.liste.0,0.cand.7,0,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,8,"0,15"
0.cand.8.liste.0,0.cand.8,0,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,4,"0,07"
1.cand.0.liste.0,1.cand.0,1,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,153,"15,04"
1.cand.0.liste.1,1.cand.0,1,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,111,"10,91"
1.cand.0.liste.2,1.cand.0,1,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,107,"10,52"
1.cand.0.liste.3,1.cand.0,1,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,102,"10,03"
1.cand.0.liste.4,1.cand.0,1,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,98,"9,64"
1.cand.0.liste.5,1.cand.0,1,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,51,"5,01"
1.cand.0.liste.6,1.cand.0,1,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,1,"0,10"
1.cand.1.liste.0,1.cand.1,1,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,205,"20,16"
1.cand.1.liste.1,1.cand.1,1,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,47,"4,62"
1.cand.1.liste.2,1.cand.1,1,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,40,"3,93"
1.cand.1.liste.3,1.cand.1,1,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,38,"3,74"
1.cand.1.liste.4,1.cand.1,1,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,21,"2,06"
1.cand.1.liste.5,1.cand.1,1,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,5,"0,49"
1.cand.2.liste.0,1.cand.2,1,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,14,"1,38"
1.cand.3.liste.0,1.cand.3,1,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,7,"0,69"
1.cand.4.liste.0,1.cand.4,1,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,6,"0,59"
1.cand.5.liste.0,1.cand.5,1,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,6,"0,59"
1.cand.6.liste.0,1.cand.6,1,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,3,"0,29"
1.cand.7.liste.0,1.cand.7,1,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,2,"0,20"
1.cand.8.liste.0,1.cand.8,1,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0
2.cand.0.liste.0,2.cand.0,2,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,147,"16,59"
2.cand.0.liste.1,2.cand.0,2,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,91,"10,27"
2.cand.0.liste.2,2.cand.0,2,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,89,"10,05"
2.cand.0.liste.3,2.cand.0,2,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,59,"6,66"
2.cand.0.liste.4,2.cand.0,2,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,32,"3,61"
2.cand.0.liste.5,2.cand.0,2,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,9,"1,02"
2.cand.0.liste.6,2.cand.0,2,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0
2.cand.1.liste.0,2.cand.1,2,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,219,"24,72"
2.cand.1.liste.1,2.cand.1,2,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,73,"8,24"
2.cand.1.liste.2,2.cand.1,2,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,63,"7,11"
2.cand.1.liste.3,2.cand.1,2,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,36,"4,06"
